Results-6	6317.228829249957	8229.589342979329
Results-21	10442.174376061317	10342.48866726693
Results-41	437.4893787887059	3146.194160887967
Results-4	3290.9863527828165	6845.808369914898
Results-36	758.3947869705918	3900.610443432465
Results-49	5191.057861853789	8177.273765848624
Results-59	3054.89665777042	6667.551815975508
Results-77	601.4544624531994	3571.8306893268204
Results-60	3073.2771608767416	6678.581108263357
Results-37	12.006052006045218	9.002584217281973
Results-54	14271.921355516295	7595.512095453105
Results-31	130.99834675185622	71.27089302609232
Results-10	125.18049096519417	80.87176326677925
Results-17	153.86564919854368	76.86242886274704
Results-28	135.9716386525413	66.33436746906602
Results-43	73.24569066956681	73.23081542868061
Results-47	85.18386460250652	77.73035887773399
Results-51	148.902844529877	95.73363725610109
Results-81	117.35746966802589	87.88105921177447
Results-44	25.080126653682562	14.671742100162218
Results-1	32.059724708725895	61.005723889535666
Results-83	236.58219514511075	137.07602563907614
Results-58	35.625813366098974	70.1044573331796
Results-38	143.15405226535432	137.90924634344105
Results-65	312.81366666207674	219.54001540990996
Results-3	278.2961986878792	227.73954549643094
Results-82	198.00942868402782	248.6969520882999
Results-18	12.184039857759663	9.079500518432756
Results-33	984.6358936019637	469.8443540313695
Results-14	460.87062298360763	518.1358613027373
Results-53	1023.9783281444976	736.3699819821505
Results-22	12.219812392513232	9.09492041961068
Results-62	1115.1775128790887	1091.408012198651
Results-68	2995.58156002073	1703.1672642948706
Results-16	2031.3342945510456	1832.881900355174
Results-37	12.006052006045218	9.002584217281973
Results-61	305.3662806142978	1080.4574924958874
Results-74	9012.951405328184	5754.6556847341635
Results-67	12.00856731769557	9.00365816865966
Results-78	9881.893892691744	6517.641176290947
Results-75	11549.408003849301	7009.722729738713
Results-63	8438.996874284492	6668.000718266723
Results-55	330.62730956993965	2013.5568054005737
Results-79	12.009842042625133	9.004202413231482
Results-8	14090.327494025432	8519.31677782084
Results-54	14271.921355516295	7595.512095453105
Results-25	12.010741000454507	9.004586216484217
Results-29	10856.876471507487	8953.284904666198
Results-84	15522.765758613266	9095.658584731334
Results-11	1604.7999699582053	4427.65388956101
Results-71	10933.596956757745	9382.177774901676
Results-9	2490.6962137718533	5382.101208392635
Results-5	6476.17154008263	7878.074447017081
Results-39	8528.708225425076	8782.044054516387
Results-6	6317.228829249957	8229.589342979329
Results-21	10442.174376061317	10342.48866726693
Results-41	437.4893787887059	3146.194160887967
Results-4	3290.9863527828165	6845.808369914898
Results-36	758.3947869705918	3900.610443432465
Results-49	5191.057861853789	8177.273765848624
Results-59	3054.89665777042	6667.551815975508
Results-77	601.4544624531994	3571.8306893268204
Results-60	3073.2771608767416	6678.581108263357
Results-31	96.5735031495854	53.88877747573299
Results-10	107.62278131651992	70.74852333774537
Results-17	139.7499339790772	70.61717532186297
Results-28	129.68070259270985	63.65001582082236
Results-43	71.10846945012482	72.0811802385938
Results-47	82.63948302712635	76.50440801493934
Results-51	144.7052365989816	94.42234882204849
Results-81	113.79869237754983	86.51902353916068
Results-44	23.89144033682316	14.145191130661457
Results-1	34.92805403448474	69.40212807378265
Results-83	271.35702804209933	158.84529829660468
Results-58	40.396688214846826	83.57441846208307
Results-38	175.2888490321003	171.8262176502918
Results-65	401.6964210644618	285.08620143045977
Results-3	359.20591835038675	297.6016397645306
Results-82	253.9447699492704	323.8214813071946
Results-18	12.199518759138765	9.086180888804533
Results-33	1300.2515894283752	618.851745336069
Results-14	571.3296352409735	646.8539020788652
Results-53	1266.7945240606946	914.9351854480868
Results-22	12.238898263984286	9.103153688851899
Results-62	1320.8621991771006	1295.5874505041156
Results-68	3538.588790245296	2009.0676959692012
Results-16	2334.727231511007	2106.1101272044416
Results-37	12.006508884893819	9.002779312974724
Results-61	342.97563501916835	1215.7458942164114
Results-74	9871.88093375377	6257.750507536363
Results-67	12.009221085258288	9.003937330212528
Results-78	10738.823952243556	7028.151202022579
Results-75	12278.890958157408	7432.734426602855
Results-63	9144.890890088294	7161.432582703628
Results-55	354.77585553806495	2150.03054514534
Results-79	12.010595429444715	9.004524101503911
Results-8	14657.01849260308	8859.243919557653
Results-54	14728.289652842803	7847.537067692049
Results-25	12.011565332716305	9.0049381879374
Results-29	11581.634053619351	9429.413510871811
Results-84	15985.821614382356	9375.155048133489
Results-11	1701.1711362178519	4647.0270292746545
Results-71	11603.499145551963	9825.256634394073
Results-9	2633.9424681338883	5630.612510070901
Results-5	6848.708979851438	8228.384916619785
Results-39	9046.831912759475	9179.202758222396
Results-6	6641.556062385766	8526.992407880289
Results-21	10759.259496385013	10559.388434717164
Results-41	450.1889502051932	3190.2287743949782
Results-4	3384.296336337103	6928.668683142293
Results-36	779.0375892037281	3947.2434317134794
Results-49	5342.567294069901	8258.586039912872
Results-59	3119.00522257429	6704.510573540313
Results-77	612.0618254917571	3585.579783912373
Results-60	3125.5226771463617	6692.9791827105655
Results-31	96.5735031495854	53.88877747573299
Results-10	107.62278131651992	70.74852333774537
Results-17	139.7499339790772	70.61717532186297
Results-28	129.68070259270985	63.65001582082236
Results-43	71.10846945012482	72.0811802385938
Results-47	82.63948302712635	76.50440801493934
Results-51	144.7052365989816	94.42234882204849
Results-81	113.79869237754983	86.51902353916068
Results-44	23.89144033682316	14.145191130661457
Results-1	34.92805403448474	69.40212807378265
Results-83	271.35702804209933	158.84529829660468
Results-58	40.396688214846826	83.57441846208307
Results-38	175.2888490321003	171.8262176502918
Results-65	401.6964210644618	285.08620143045977
Results-3	359.20591835038675	297.6016397645306
Results-82	253.9447699492704	323.8214813071946
Results-18	12.199518759138765	9.086180888804533
Results-33	1300.2515894283752	618.851745336069
Results-14	571.3296352409735	646.8539020788652
Results-53	1266.7945240606946	914.9351854480868
Results-22	12.238898263984286	9.103153688851899
Results-62	1320.8621991771006	1295.5874505041156
Results-68	3538.588790245296	2009.0676959692012
Results-16	2334.727231511007	2106.1101272044416
Results-37	12.006508884893819	9.002779312974724
Results-61	342.97563501916835	1215.7458942164114
Results-74	9871.88093375377	6257.750507536363
Results-67	12.009221085258288	9.003937330212528
Results-78	10738.823952243556	7028.151202022579
Results-75	12278.890958157408	7432.734426602855
Results-63	9144.890890088294	7161.432582703628
Results-55	354.77585553806495	2150.03054514534
Results-79	12.010595429444715	9.004524101503911
Results-8	14657.01849260308	8859.243919557653
Results-54	14728.289652842803	7847.537067692049
Results-25	12.011565332716305	9.0049381879374
Results-29	11581.634053619351	9429.413510871811
Results-84	15985.821614382356	9375.155048133489
Results-11	1701.1711362178519	4647.0270292746545
Results-71	11603.499145551963	9825.256634394073
Results-9	2633.9424681338883	5630.612510070901
Results-5	6848.708979851438	8228.384916619785
Results-39	9046.831912759475	9179.202758222396
Results-6	6641.556062385766	8526.992407880289
Results-21	10759.259496385013	10559.388434717164
Results-41	450.1889502051932	3190.2287743949782
Results-4	3384.296336337103	6928.668683142293
Results-36	779.0375892037281	3947.2434317134794
Results-49	5342.567294069901	8258.586039912872
Results-59	3119.00522257429	6704.510573540313
Results-77	612.0618254917571	3585.579783912373
Results-60	3125.5226771463617	6692.9791827105655
Results-1	32.05678559377908	60.99084696064246
Results-1	221.72040287829628	134.67057608886557
Results-1	221.72040287829628	134.67057608886557
Results-6	15431.190661565985	7807.827665687554
Results-31	131.2072934448373	71.37456435888299
Results-10	107.62278131651992	70.74852333774537
Results-17	139.7499339790772	70.61717532186297
Results-28	129.68070259270985	63.65001582082236
Results-43	71.10846945012482	72.0811802385938
Results-47	82.63948302712635	76.50440801493934
Results-51	144.7052365989816	94.42234882204849
Results-81	113.79869237754983	86.51902353916068
Results-44	23.89144033682316	14.145191130661457
Results-31	131.2072934448373	71.37456435888299
Results-10	107.62278131651992	70.74852333774537
Results-17	139.7499339790772	70.61717532186297
Results-28	129.68070259270985	63.65001582082236
Results-31	131.2072934448373	71.37456435888299
Results-10	125.31758437443915	80.94988532105856
Results-17	153.9541969584567	76.90176643493601
Results-28	135.99922794962535	66.34652040036981
Results-43	73.2872722636687	73.2655388454002
Results-47	85.23346562731061	77.76747678665023
Results-51	148.99047294164464	95.7783367637614
Results-81	117.42792544111094	87.92325265410709
Results-44	25.092386544143643	14.677207949701339
Results-1	32.05678559390446	60.99084696095538
Results-83	236.52771807908545	137.03059596345898
Results-58	35.6154349130387	70.06910330364165
Results-38	143.0665473401774	137.80552040720264
Results-65	312.5290044346675	219.31439145676094
Results-3	278.0385928984816	227.5005311901461
Results-82	197.8668916573757	248.48812645208196
Results-1	32.05678559390446	60.99084696095538
Results-6	6323.229811137581	8226.866316466338
Results-60	3059.474256532142	6649.519292473074
Results-61	305.48815290613913	1080.7604487173792
